subID,trialtype,RewardCat,choice,HH,HL,LH,LL,NH,NL,subid,ExactAge
MotER_503,face2obj2,scene,face2,scene1,scene2,face2,face1,obj1,obj2,503,24.59178082
MotER_503,face1scene2,scene,face1,scene1,scene2,face2,face1,obj1,obj2,503,24.59178082
MotER_503,obj1face1,scene,obj1,scene1,scene2,face2,face1,obj1,obj2,503,24.59178082
MotER_503,scene2face2,scene,face2,scene1,scene2,face2,face1,obj1,obj2,503,24.59178082
MotER_503,face1scene1,scene,scene1,scene1,scene2,face2,face1,obj1,obj2,503,24.59178082
MotER_503,face2obj1,scene,face2,scene1,scene2,face2,face1,obj1,obj2,503,24.59178082
MotER_503,scene1face2,scene,face2,scene1,scene2,face2,face1,obj1,obj2,503,24.59178082
MotER_503,scene2scene1,scene,scene1,scene1,scene2,face2,face1,obj1,obj2,503,24.59178082
MotER_503,obj2scene2,scene,scene2,scene1,scene2,face2,face1,obj1,obj2,503,24.59178082
MotER_503,scene2obj2,scene,scene2,scene1,scene2,face2,face1,obj1,obj2,503,24.59178082
MotER_503,scene2obj1,scene,obj1,scene1,scene2,face2,face1,obj1,obj2,503,24.59178082
MotER_503,face2face1,scene,face2,scene1,scene2,face2,face1,obj1,obj2,503,24.59178082
MotER_503,obj1scene1,scene,obj1,scene1,scene2,face2,face1,obj1,obj2,503,24.59178082
MotER_503,obj1obj2,scene,obj1,scene1,scene2,face2,face1,obj1,obj2,503,24.59178082
MotER_503,face2scene2,scene,face2,scene1,scene2,face2,face1,obj1,obj2,503,24.59178082
MotER_503,scene2face1,scene,face1,scene1,scene2,face2,face1,obj1,obj2,503,24.59178082
MotER_503,scene1scene2,scene,scene1,scene1,scene2,face2,face1,obj1,obj2,503,24.59178082
MotER_503,obj1scene2,scene,obj1,scene1,scene2,face2,face1,obj1,obj2,503,24.59178082
MotER_503,obj2face1,scene,face1,scene1,scene2,face2,face1,obj1,obj2,503,24.59178082
MotER_503,scene1obj1,scene,scene1,scene1,scene2,face2,face1,obj1,obj2,503,24.59178082
MotER_503,face1obj1,scene,obj1,scene1,scene2,face2,face1,obj1,obj2,503,24.59178082
MotER_503,scene1face1,scene,scene1,scene1,scene2,face2,face1,obj1,obj2,503,24.59178082
MotER_503,obj2scene1,scene,scene1,scene1,scene2,face2,face1,obj1,obj2,503,24.59178082
MotER_503,obj1face2,scene,face2,scene1,scene2,face2,face1,obj1,obj2,503,24.59178082
MotER_503,obj2obj1,scene,obj1,scene1,scene2,face2,face1,obj1,obj2,503,24.59178082
MotER_503,face1obj2,scene,face1,scene1,scene2,face2,face1,obj1,obj2,503,24.59178082
MotER_503,face1face2,scene,face2,scene1,scene2,face2,face1,obj1,obj2,503,24.59178082
MotER_503,face2scene1,scene,face2,scene1,scene2,face2,face1,obj1,obj2,503,24.59178082
MotER_503,obj2face2,scene,face2,scene1,scene2,face2,face1,obj1,obj2,503,24.59178082
MotER_503,scene1obj2,scene,scene1,scene1,scene2,face2,face1,obj1,obj2,503,24.59178082
MotER_503,face2obj2,scene,face2,scene1,scene2,face2,face1,obj1,obj2,503,24.59178082
MotER_503,face1scene2,scene,scene2,scene1,scene2,face2,face1,obj1,obj2,503,24.59178082
MotER_503,obj1face1,scene,obj1,scene1,scene2,face2,face1,obj1,obj2,503,24.59178082
MotER_503,scene2face2,scene,face2,scene1,scene2,face2,face1,obj1,obj2,503,24.59178082
MotER_503,face1scene1,scene,scene1,scene1,scene2,face2,face1,obj1,obj2,503,24.59178082
MotER_503,face2obj1,scene,face2,scene1,scene2,face2,face1,obj1,obj2,503,24.59178082
MotER_503,scene1face2,scene,scene1,scene1,scene2,face2,face1,obj1,obj2,503,24.59178082
MotER_503,scene2scene1,scene,scene1,scene1,scene2,face2,face1,obj1,obj2,503,24.59178082
MotER_503,obj2scene2,scene,obj2,scene1,scene2,face2,face1,obj1,obj2,503,24.59178082
MotER_503,scene2obj2,scene,obj2,scene1,scene2,face2,face1,obj1,obj2,503,24.59178082
MotER_503,scene2obj1,scene,obj1,scene1,scene2,face2,face1,obj1,obj2,503,24.59178082
MotER_503,face2face1,scene,face2,scene1,scene2,face2,face1,obj1,obj2,503,24.59178082
MotER_503,obj1scene1,scene,obj1,scene1,scene2,face2,face1,obj1,obj2,503,24.59178082
MotER_503,obj1obj2,scene,obj1,scene1,scene2,face2,face1,obj1,obj2,503,24.59178082
MotER_503,face2scene2,scene,face2,scene1,scene2,face2,face1,obj1,obj2,503,24.59178082
MotER_503,scene2face1,scene,face1,scene1,scene2,face2,face1,obj1,obj2,503,24.59178082
MotER_503,scene1scene2,scene,scene1,scene1,scene2,face2,face1,obj1,obj2,503,24.59178082
MotER_503,obj1scene2,scene,obj1,scene1,scene2,face2,face1,obj1,obj2,503,24.59178082
MotER_503,obj2face1,scene,face1,scene1,scene2,face2,face1,obj1,obj2,503,24.59178082
MotER_503,scene1obj1,scene,scene1,scene1,scene2,face2,face1,obj1,obj2,503,24.59178082
MotER_503,face1obj1,scene,obj1,scene1,scene2,face2,face1,obj1,obj2,503,24.59178082
MotER_503,scene1face1,scene,scene1,scene1,scene2,face2,face1,obj1,obj2,503,24.59178082
MotER_503,obj2scene1,scene,scene1,scene1,scene2,face2,face1,obj1,obj2,503,24.59178082
MotER_503,obj1face2,scene,face2,scene1,scene2,face2,face1,obj1,obj2,503,24.59178082
MotER_503,obj2obj1,scene,obj1,scene1,scene2,face2,face1,obj1,obj2,503,24.59178082
MotER_503,face1obj2,scene,face1,scene1,scene2,face2,face1,obj1,obj2,503,24.59178082
MotER_503,face1face2,scene,face2,scene1,scene2,face2,face1,obj1,obj2,503,24.59178082
MotER_503,face2scene1,scene,face2,scene1,scene2,face2,face1,obj1,obj2,503,24.59178082
MotER_503,obj2face2,scene,face2,scene1,scene2,face2,face1,obj1,obj2,503,24.59178082
MotER_503,scene1obj2,scene,scene1,scene1,scene2,face2,face1,obj1,obj2,503,24.59178082
MotER_503,face2obj2,scene,face2,scene1,scene2,face2,face1,obj1,obj2,503,24.59178082
MotER_503,face1scene2,scene,scene2,scene1,scene2,face2,face1,obj1,obj2,503,24.59178082
MotER_503,obj1face1,scene,obj1,scene1,scene2,face2,face1,obj1,obj2,503,24.59178082
MotER_503,scene2face2,scene,face2,scene1,scene2,face2,face1,obj1,obj2,503,24.59178082
MotER_503,face1scene1,scene,scene1,scene1,scene2,face2,face1,obj1,obj2,503,24.59178082
MotER_503,face2obj1,scene,obj1,scene1,scene2,face2,face1,obj1,obj2,503,24.59178082
MotER_503,scene1face2,scene,face2,scene1,scene2,face2,face1,obj1,obj2,503,24.59178082
MotER_503,scene2scene1,scene,scene1,scene1,scene2,face2,face1,obj1,obj2,503,24.59178082
MotER_503,obj2scene2,scene,scene2,scene1,scene2,face2,face1,obj1,obj2,503,24.59178082
MotER_503,scene2obj2,scene,scene2,scene1,scene2,face2,face1,obj1,obj2,503,24.59178082
MotER_503,scene2obj1,scene,obj1,scene1,scene2,face2,face1,obj1,obj2,503,24.59178082
MotER_503,face2face1,scene,face2,scene1,scene2,face2,face1,obj1,obj2,503,24.59178082
MotER_503,obj1scene1,scene,scene1,scene1,scene2,face2,face1,obj1,obj2,503,24.59178082
MotER_504,scene1face1,face,face1,face1,face2,scene1,scene2,obj1,obj2,504,22.50410959
MotER_504,obj2scene2,face,scene2,face1,face2,scene1,scene2,obj1,obj2,504,22.50410959
MotER_504,face1obj2,face,face1,face1,face2,scene1,scene2,obj1,obj2,504,22.50410959
MotER_504,scene2face1,face,face1,face1,face2,scene1,scene2,obj1,obj2,504,22.50410959
MotER_504,obj1scene1,face,obj1,face1,face2,scene1,scene2,obj1,obj2,504,22.50410959
MotER_504,scene2scene1,face,scene1,face1,face2,scene1,scene2,obj1,obj2,504,22.50410959
MotER_504,obj2face1,face,face1,face1,face2,scene1,scene2,obj1,obj2,504,22.50410959
MotER_504,obj2face2,face,face2,face1,face2,scene1,scene2,obj1,obj2,504,22.50410959
MotER_504,obj2scene1,face,scene1,face1,face2,scene1,scene2,obj1,obj2,504,22.50410959
MotER_504,scene1obj1,face,obj1,face1,face2,scene1,scene2,obj1,obj2,504,22.50410959
MotER_504,obj1obj2,face,obj1,face1,face2,scene1,scene2,obj1,obj2,504,22.50410959
MotER_504,face1face2,face,face1,face1,face2,scene1,scene2,obj1,obj2,504,22.50410959
MotER_504,scene1scene2,face,scene1,face1,face2,scene1,scene2,obj1,obj2,504,22.50410959
MotER_504,scene2face2,face,scene2,face1,face2,scene1,scene2,obj1,obj2,504,22.50410959
MotER_504,obj1scene2,face,obj1,face1,face2,scene1,scene2,obj1,obj2,504,22.50410959
MotER_504,face1scene1,face,face1,face1,face2,scene1,scene2,obj1,obj2,504,22.50410959
MotER_504,face2obj2,face,face2,face1,face2,scene1,scene2,obj1,obj2,504,22.50410959
MotER_504,face2face1,face,face1,face1,face2,scene1,scene2,obj1,obj2,504,22.50410959
MotER_504,face1scene2,face,face1,face1,face2,scene1,scene2,obj1,obj2,504,22.50410959
MotER_504,obj2obj1,face,obj1,face1,face2,scene1,scene2,obj1,obj2,504,22.50410959
MotER_504,scene2obj1,face,obj1,face1,face2,scene1,scene2,obj1,obj2,504,22.50410959
MotER_504,face2obj1,face,obj1,face1,face2,scene1,scene2,obj1,obj2,504,22.50410959
MotER_504,scene1face2,face,scene1,face1,face2,scene1,scene2,obj1,obj2,504,22.50410959
MotER_504,obj1face1,face,obj1,face1,face2,scene1,scene2,obj1,obj2,504,22.50410959
MotER_504,face2scene2,face,scene2,face1,face2,scene1,scene2,obj1,obj2,504,22.50410959
MotER_504,face1obj1,face,face1,face1,face2,scene1,scene2,obj1,obj2,504,22.50410959
MotER_504,obj1face2,face,obj1,face1,face2,scene1,scene2,obj1,obj2,504,22.50410959
MotER_504,scene2obj2,face,scene2,face1,face2,scene1,scene2,obj1,obj2,504,22.50410959
MotER_504,scene1obj2,face,scene1,face1,face2,scene1,scene2,obj1,obj2,504,22.50410959
MotER_504,face2scene1,face,scene1,face1,face2,scene1,scene2,obj1,obj2,504,22.50410959
MotER_504,scene1face1,face,face1,face1,face2,scene1,scene2,obj1,obj2,504,22.50410959
MotER_504,obj2scene2,face,scene2,face1,face2,scene1,scene2,obj1,obj2,504,22.50410959
MotER_504,face1obj2,face,face1,face1,face2,scene1,scene2,obj1,obj2,504,22.50410959
MotER_504,scene2face1,face,face1,face1,face2,scene1,scene2,obj1,obj2,504,22.50410959
MotER_504,obj1scene1,face,obj1,face1,face2,scene1,scene2,obj1,obj2,504,22.50410959
MotER_504,scene2scene1,face,scene1,face1,face2,scene1,scene2,obj1,obj2,504,22.50410959
MotER_504,obj2face1,face,face1,face1,face2,scene1,scene2,obj1,obj2,504,22.50410959
MotER_504,obj2face2,face,face2,face1,face2,scene1,scene2,obj1,obj2,504,22.50410959
MotER_504,obj2scene1,face,scene1,face1,face2,scene1,scene2,obj1,obj2,504,22.50410959
MotER_504,scene1obj1,face,obj1,face1,face2,scene1,scene2,obj1,obj2,504,22.50410959
MotER_504,obj1obj2,face,obj1,face1,face2,scene1,scene2,obj1,obj2,504,22.50410959
MotER_504,face1face2,face,face1,face1,face2,scene1,scene2,obj1,obj2,504,22.50410959
MotER_504,scene1scene2,face,scene1,face1,face2,scene1,scene2,obj1,obj2,504,22.50410959
MotER_504,scene2face2,face,face2,face1,face2,scene1,scene2,obj1,obj2,504,22.50410959
MotER_504,obj1scene2,face,obj1,face1,face2,scene1,scene2,obj1,obj2,504,22.50410959
MotER_504,face1scene1,face,face1,face1,face2,scene1,scene2,obj1,obj2,504,22.50410959
MotER_504,face2obj2,face,face2,face1,face2,scene1,scene2,obj1,obj2,504,22.50410959
MotER_504,face2face1,face,face1,face1,face2,scene1,scene2,obj1,obj2,504,22.50410959
MotER_504,face1scene2,face,face1,face1,face2,scene1,scene2,obj1,obj2,504,22.50410959
MotER_504,obj2obj1,face,obj1,face1,face2,scene1,scene2,obj1,obj2,504,22.50410959
MotER_504,scene2obj1,face,obj1,face1,face2,scene1,scene2,obj1,obj2,504,22.50410959
MotER_504,face2obj1,face,obj1,face1,face2,scene1,scene2,obj1,obj2,504,22.50410959
MotER_504,scene1face2,face,scene1,face1,face2,scene1,scene2,obj1,obj2,504,22.50410959
MotER_504,obj1face1,face,obj1,face1,face2,scene1,scene2,obj1,obj2,504,22.50410959
MotER_504,face2scene2,face,scene2,face1,face2,scene1,scene2,obj1,obj2,504,22.50410959
MotER_504,face1obj1,face,face1,face1,face2,scene1,scene2,obj1,obj2,504,22.50410959
MotER_504,obj1face2,face,obj1,face1,face2,scene1,scene2,obj1,obj2,504,22.50410959
MotER_504,scene2obj2,face,scene2,face1,face2,scene1,scene2,obj1,obj2,504,22.50410959
MotER_504,scene1obj2,face,scene1,face1,face2,scene1,scene2,obj1,obj2,504,22.50410959
MotER_504,face2scene1,face,scene1,face1,face2,scene1,scene2,obj1,obj2,504,22.50410959
MotER_504,scene1face1,face,face1,face1,face2,scene1,scene2,obj1,obj2,504,22.50410959
MotER_504,obj2scene2,face,scene2,face1,face2,scene1,scene2,obj1,obj2,504,22.50410959
MotER_504,face1obj2,face,face1,face1,face2,scene1,scene2,obj1,obj2,504,22.50410959
MotER_504,scene2face1,face,face1,face1,face2,scene1,scene2,obj1,obj2,504,22.50410959
MotER_504,obj1scene1,face,obj1,face1,face2,scene1,scene2,obj1,obj2,504,22.50410959
MotER_504,scene2scene1,face,scene1,face1,face2,scene1,scene2,obj1,obj2,504,22.50410959
MotER_504,obj2face1,face,face1,face1,face2,scene1,scene2,obj1,obj2,504,22.50410959
MotER_504,obj2face2,face,face2,face1,face2,scene1,scene2,obj1,obj2,504,22.50410959
MotER_504,obj2scene1,face,obj2,face1,face2,scene1,scene2,obj1,obj2,504,22.50410959
MotER_504,scene1obj1,face,obj1,face1,face2,scene1,scene2,obj1,obj2,504,22.50410959
MotER_504,obj1obj2,face,obj1,face1,face2,scene1,scene2,obj1,obj2,504,22.50410959
MotER_504,face1face2,face,face1,face1,face2,scene1,scene2,obj1,obj2,504,22.50410959
MotER_504,scene1scene2,face,scene1,face1,face2,scene1,scene2,obj1,obj2,504,22.50410959
MotER_504,scene2face2,face,scene2,face1,face2,scene1,scene2,obj1,obj2,504,22.50410959
MotER_504,obj1scene2,face,obj1,face1,face2,scene1,scene2,obj1,obj2,504,22.50410959
MotER_504,face1scene1,face,face1,face1,face2,scene1,scene2,obj1,obj2,504,22.50410959
MotER_504,face2obj2,face,face2,face1,face2,scene1,scene2,obj1,obj2,504,22.50410959
MotER_504,face2face1,face,face1,face1,face2,scene1,scene2,obj1,obj2,504,22.50410959
MotER_504,face1scene2,face,face1,face1,face2,scene1,scene2,obj1,obj2,504,22.50410959
MotER_504,obj2obj1,face,obj1,face1,face2,scene1,scene2,obj1,obj2,504,22.50410959
MotER_504,scene2obj1,face,obj1,face1,face2,scene1,scene2,obj1,obj2,504,22.50410959
MotER_504,face2obj1,face,obj1,face1,face2,scene1,scene2,obj1,obj2,504,22.50410959
MotER_504,scene1face2,face,scene1,face1,face2,scene1,scene2,obj1,obj2,504,22.50410959
MotER_504,obj1face1,face,face1,face1,face2,scene1,scene2,obj1,obj2,504,22.50410959
MotER_504,face2scene2,face,scene2,face1,face2,scene1,scene2,obj1,obj2,504,22.50410959
MotER_504,face1obj1,face,face1,face1,face2,scene1,scene2,obj1,obj2,504,22.50410959
MotER_504,obj1face2,face,obj1,face1,face2,scene1,scene2,obj1,obj2,504,22.50410959
MotER_504,scene2obj2,face,scene2,face1,face2,scene1,scene2,obj1,obj2,504,22.50410959
MotER_504,scene1obj2,face,scene1,face1,face2,scene1,scene2,obj1,obj2,504,22.50410959
MotER_504,face2scene1,face,scene1,face1,face2,scene1,scene2,obj1,obj2,504,22.50410959
MotER_508,face1obj2,face,face1,face1,face2,scene1,scene2,obj1,obj2,508,20.37260274
MotER_508,obj2obj1,face,obj1,face1,face2,scene1,scene2,obj1,obj2,508,20.37260274
MotER_508,obj1face2,face,obj1,face1,face2,scene1,scene2,obj1,obj2,508,20.37260274
MotER_508,scene2obj1,face,obj1,face1,face2,scene1,scene2,obj1,obj2,508,20.37260274
MotER_508,face1face2,face,face1,face1,face2,scene1,scene2,obj1,obj2,508,20.37260274
MotER_508,obj1face1,face,obj1,face1,face2,scene1,scene2,obj1,obj2,508,20.37260274
MotER_508,scene1scene2,face,scene1,face1,face2,scene1,scene2,obj1,obj2,508,20.37260274
MotER_508,scene2face1,face,face1,face1,face2,scene1,scene2,obj1,obj2,508,20.37260274
MotER_508,obj2face2,face,face2,face1,face2,scene1,scene2,obj1,obj2,508,20.37260274
MotER_508,scene1obj2,face,scene1,face1,face2,scene1,scene2,obj1,obj2,508,20.37260274
MotER_508,face2scene2,face,face2,face1,face2,scene1,scene2,obj1,obj2,508,20.37260274
MotER_508,face2obj2,face,face2,face1,face2,scene1,scene2,obj1,obj2,508,20.37260274
MotER_508,obj1scene2,face,obj1,face1,face2,scene1,scene2,obj1,obj2,508,20.37260274
MotER_508,obj1obj2,face,obj1,face1,face2,scene1,scene2,obj1,obj2,508,20.37260274
MotER_508,face1scene1,face,face1,face1,face2,scene1,scene2,obj1,obj2,508,20.37260274
MotER_508,face2scene1,face,scene1,face1,face2,scene1,scene2,obj1,obj2,508,20.37260274
MotER_508,scene2scene1,face,scene1,face1,face2,scene1,scene2,obj1,obj2,508,20.37260274
MotER_508,obj2scene1,face,scene1,face1,face2,scene1,scene2,obj1,obj2,508,20.37260274
MotER_508,face1obj1,face,obj1,face1,face2,scene1,scene2,obj1,obj2,508,20.37260274
MotER_508,face2face1,face,face1,face1,face2,scene1,scene2,obj1,obj2,508,20.37260274
MotER_508,face1scene2,face,face1,face1,face2,scene1,scene2,obj1,obj2,508,20.37260274
MotER_508,scene1face1,face,scene1,face1,face2,scene1,scene2,obj1,obj2,508,20.37260274
MotER_508,face2obj1,face,obj1,face1,face2,scene1,scene2,obj1,obj2,508,20.37260274
MotER_508,scene2face2,face,face2,face1,face2,scene1,scene2,obj1,obj2,508,20.37260274
MotER_508,scene2obj2,face,scene2,face1,face2,scene1,scene2,obj1,obj2,508,20.37260274
MotER_508,obj2scene2,face,scene2,face1,face2,scene1,scene2,obj1,obj2,508,20.37260274
MotER_508,scene1face2,face,scene1,face1,face2,scene1,scene2,obj1,obj2,508,20.37260274
MotER_508,obj2face1,face,face1,face1,face2,scene1,scene2,obj1,obj2,508,20.37260274
MotER_508,scene1obj1,face,scene1,face1,face2,scene1,scene2,obj1,obj2,508,20.37260274
MotER_508,obj1scene1,face,scene1,face1,face2,scene1,scene2,obj1,obj2,508,20.37260274
MotER_508,face1obj2,face,face1,face1,face2,scene1,scene2,obj1,obj2,508,20.37260274
MotER_508,obj2obj1,face,obj1,face1,face2,scene1,scene2,obj1,obj2,508,20.37260274
MotER_508,obj1face2,face,obj1,face1,face2,scene1,scene2,obj1,obj2,508,20.37260274
MotER_508,scene2obj1,face,obj1,face1,face2,scene1,scene2,obj1,obj2,508,20.37260274
MotER_508,face1face2,face,face1,face1,face2,scene1,scene2,obj1,obj2,508,20.37260274
MotER_508,obj1face1,face,obj1,face1,face2,scene1,scene2,obj1,obj2,508,20.37260274
MotER_508,scene1scene2,face,scene1,face1,face2,scene1,scene2,obj1,obj2,508,20.37260274
MotER_508,scene2face1,face,face1,face1,face2,scene1,scene2,obj1,obj2,508,20.37260274
MotER_508,obj2face2,face,obj2,face1,face2,scene1,scene2,obj1,obj2,508,20.37260274
MotER_508,scene1obj2,face,scene1,face1,face2,scene1,scene2,obj1,obj2,508,20.37260274
MotER_508,face2scene2,face,face2,face1,face2,scene1,scene2,obj1,obj2,508,20.37260274
MotER_508,face2obj2,face,face2,face1,face2,scene1,scene2,obj1,obj2,508,20.37260274
MotER_508,obj1scene2,face,obj1,face1,face2,scene1,scene2,obj1,obj2,508,20.37260274
MotER_508,obj1obj2,face,obj1,face1,face2,scene1,scene2,obj1,obj2,508,20.37260274
MotER_508,face1scene1,face,scene1,face1,face2,scene1,scene2,obj1,obj2,508,20.37260274
MotER_508,face2scene1,face,scene1,face1,face2,scene1,scene2,obj1,obj2,508,20.37260274
MotER_508,scene2scene1,face,scene1,face1,face2,scene1,scene2,obj1,obj2,508,20.37260274
MotER_508,obj2scene1,face,scene1,face1,face2,scene1,scene2,obj1,obj2,508,20.37260274
MotER_508,face1obj1,face,face1,face1,face2,scene1,scene2,obj1,obj2,508,20.37260274
MotER_508,face2face1,face,face1,face1,face2,scene1,scene2,obj1,obj2,508,20.37260274
MotER_508,face1scene2,face,face1,face1,face2,scene1,scene2,obj1,obj2,508,20.37260274
MotER_508,scene1face1,face,scene1,face1,face2,scene1,scene2,obj1,obj2,508,20.37260274
MotER_508,face2obj1,face,obj1,face1,face2,scene1,scene2,obj1,obj2,508,20.37260274
MotER_508,scene2face2,face,scene2,face1,face2,scene1,scene2,obj1,obj2,508,20.37260274
MotER_508,scene2obj2,face,scene2,face1,face2,scene1,scene2,obj1,obj2,508,20.37260274
MotER_508,obj2scene2,face,obj2,face1,face2,scene1,scene2,obj1,obj2,508,20.37260274
MotER_508,scene1face2,face,scene1,face1,face2,scene1,scene2,obj1,obj2,508,20.37260274
MotER_508,obj2face1,face,face1,face1,face2,scene1,scene2,obj1,obj2,508,20.37260274
MotER_508,scene1obj1,face,scene1,face1,face2,scene1,scene2,obj1,obj2,508,20.37260274
MotER_508,obj1scene1,face,scene1,face1,face2,scene1,scene2,obj1,obj2,508,20.37260274
MotER_508,face1obj2,face,face1,face1,face2,scene1,scene2,obj1,obj2,508,20.37260274
MotER_508,obj2obj1,face,obj1,face1,face2,scene1,scene2,obj1,obj2,508,20.37260274
MotER_508,obj1face2,face,obj1,face1,face2,scene1,scene2,obj1,obj2,508,20.37260274
MotER_508,scene2obj1,face,obj1,face1,face2,scene1,scene2,obj1,obj2,508,20.37260274
MotER_508,face1face2,face,face1,face1,face2,scene1,scene2,obj1,obj2,508,20.37260274
MotER_508,obj1face1,face,obj1,face1,face2,scene1,scene2,obj1,obj2,508,20.37260274
MotER_508,scene1scene2,face,scene1,face1,face2,scene1,scene2,obj1,obj2,508,20.37260274
MotER_508,scene2face1,face,face1,face1,face2,scene1,scene2,obj1,obj2,508,20.37260274
MotER_508,obj2face2,face,obj2,face1,face2,scene1,scene2,obj1,obj2,508,20.37260274
MotER_508,scene1obj2,face,scene1,face1,face2,scene1,scene2,obj1,obj2,508,20.37260274
MotER_508,face2scene2,face,face2,face1,face2,scene1,scene2,obj1,obj2,508,20.37260274
MotER_508,face2obj2,face,face2,face1,face2,scene1,scene2,obj1,obj2,508,20.37260274
MotER_508,obj1scene2,face,obj1,face1,face2,scene1,scene2,obj1,obj2,508,20.37260274
MotER_508,obj1obj2,face,obj1,face1,face2,scene1,scene2,obj1,obj2,508,20.37260274
MotER_508,face1scene1,face,scene1,face1,face2,scene1,scene2,obj1,obj2,508,20.37260274
MotER_508,face2scene1,face,scene1,face1,face2,scene1,scene2,obj1,obj2,508,20.37260274
MotER_508,scene2scene1,face,scene1,face1,face2,scene1,scene2,obj1,obj2,508,20.37260274
