subID,block,rt,RewardCat,correctresponses,StimRewardType,Instance,subid,ExactAge,AgeGroup
MotER_502,2,615,e,1,low,14,502,24.99178082,1
MotER_502,2,573,e,1,low,15,502,24.99178082,1
MotER_502,2,536,e,1,low,16,502,24.99178082,1
MotER_502,2,561,e,1,low,17,502,24.99178082,1
MotER_502,2,541,e,1,low,18,502,24.99178082,1
MotER_502,2,423,e,1,low,19,502,24.99178082,1
MotER_502,2,599,e,1,low,20,502,24.99178082,1
MotER_502,3,932,e,1,low,21,502,24.99178082,1
MotER_502,3,622,e,1,low,22,502,24.99178082,1
MotER_502,3,619,e,1,low,23,502,24.99178082,1
MotER_502,3,581,e,1,low,24,502,24.99178082,1
MotER_502,3,323,e,1,low,25,502,24.99178082,1
MotER_502,3,458,e,1,low,26,502,24.99178082,1
MotER_502,3,500,e,1,low,27,502,24.99178082,1
MotER_502,3,414,e,1,low,28,502,24.99178082,1
MotER_502,3,444,e,1,low,29,502,24.99178082,1
MotER_502,3,423,e,1,low,30,502,24.99178082,1
MotER_502,4,610,e,1,low,31,502,24.99178082,1
MotER_502,4,279,e,1,low,32,502,24.99178082,1
MotER_502,4,950,e,1,low,33,502,24.99178082,1
MotER_502,4,462,e,1,low,34,502,24.99178082,1
MotER_502,4,487,e,1,low,35,502,24.99178082,1
MotER_502,4,500,e,1,low,36,502,24.99178082,1
MotER_502,4,422,e,1,low,37,502,24.99178082,1
MotER_502,4,325,e,1,low,38,502,24.99178082,1
MotER_502,4,566,e,1,low,39,502,24.99178082,1
MotER_502,4,707,e,1,low,40,502,24.99178082,1
MotER_502,5,690,e,1,low,41,502,24.99178082,1
MotER_502,5,523,e,1,low,42,502,24.99178082,1
MotER_502,5,552,e,1,low,43,502,24.99178082,1
MotER_502,5,624,e,1,low,44,502,24.99178082,1
MotER_502,5,894,e,1,low,45,502,24.99178082,1
MotER_502,5,453,e,1,low,46,502,24.99178082,1
MotER_502,5,515,e,1,low,47,502,24.99178082,1
MotER_502,5,404,e,1,low,48,502,24.99178082,1
MotER_502,5,484,e,1,low,49,502,24.99178082,1
MotER_502,5,1221,e,0,low,50,502,24.99178082,1
MotER_502,6,745,e,1,low,51,502,24.99178082,1
MotER_502,6,1036,e,1,low,52,502,24.99178082,1
MotER_502,6,673,e,1,low,53,502,24.99178082,1
MotER_502,6,493,e,1,low,54,502,24.99178082,1
MotER_502,6,665,e,1,low,55,502,24.99178082,1
MotER_502,6,1196,e,1,low,56,502,24.99178082,1
MotER_502,6,701,e,1,low,57,502,24.99178082,1
MotER_502,6,33,e,1,low,58,502,24.99178082,1
MotER_502,6,1095,e,1,low,59,502,24.99178082,1
MotER_502,6,529,e,1,low,60,502,24.99178082,1
MotER_503,1,1462,o,1,low,1,503,24.59178082,1
MotER_503,1,976,o,1,low,2,503,24.59178082,1
MotER_503,1,873,o,1,low,3,503,24.59178082,1
MotER_503,1,745,o,1,low,4,503,24.59178082,1
MotER_503,1,663,o,1,low,5,503,24.59178082,1
MotER_503,1,808,o,1,low,6,503,24.59178082,1
MotER_503,1,610,o,1,low,7,503,24.59178082,1
MotER_503,1,622,o,1,low,8,503,24.59178082,1
MotER_503,1,526,o,1,low,9,503,24.59178082,1
MotER_503,1,702,o,1,low,10,503,24.59178082,1
MotER_503,2,642,o,1,low,11,503,24.59178082,1
MotER_503,2,681,o,1,low,12,503,24.59178082,1
MotER_503,2,823,o,1,low,13,503,24.59178082,1
MotER_503,2,893,o,1,low,14,503,24.59178082,1
MotER_503,2,696,o,1,low,15,503,24.59178082,1
MotER_503,2,700,o,1,low,16,503,24.59178082,1
MotER_503,2,528,o,1,low,17,503,24.59178082,1
MotER_503,2,621,o,1,low,18,503,24.59178082,1
MotER_503,2,497,o,1,low,19,503,24.59178082,1
MotER_503,2,514,o,1,low,20,503,24.59178082,1
MotER_503,3,604,o,1,low,21,503,24.59178082,1
MotER_503,3,494,o,1,low,22,503,24.59178082,1
MotER_503,3,590,o,1,low,23,503,24.59178082,1
MotER_503,3,895,o,1,low,24,503,24.59178082,1
MotER_503,3,731,o,1,low,25,503,24.59178082,1
MotER_503,3,552,o,1,low,26,503,24.59178082,1
MotER_503,3,574,o,1,low,27,503,24.59178082,1
MotER_503,3,853,o,1,low,28,503,24.59178082,1
MotER_503,3,563,o,1,low,29,503,24.59178082,1
MotER_503,3,681,o,1,low,30,503,24.59178082,1
MotER_503,4,742,o,1,low,31,503,24.59178082,1
MotER_503,4,585,o,1,low,32,503,24.59178082,1
MotER_503,4,601,o,1,low,33,503,24.59178082,1
MotER_503,4,611,o,1,low,34,503,24.59178082,1
MotER_503,4,591,o,1,low,35,503,24.59178082,1
MotER_503,4,671,o,1,low,36,503,24.59178082,1
MotER_503,4,470,o,1,low,37,503,24.59178082,1
MotER_503,4,475,o,1,low,38,503,24.59178082,1
MotER_503,4,498,o,1,low,39,503,24.59178082,1
MotER_503,4,494,o,1,low,40,503,24.59178082,1
MotER_503,5,724,o,1,low,41,503,24.59178082,1
MotER_503,5,593,o,1,low,42,503,24.59178082,1
MotER_503,5,700,o,1,low,43,503,24.59178082,1
MotER_503,5,742,o,1,low,44,503,24.59178082,1
MotER_503,5,784,o,1,low,45,503,24.59178082,1
MotER_503,5,593,o,1,low,46,503,24.59178082,1
MotER_503,5,611,o,1,low,47,503,24.59178082,1
MotER_503,5,551,o,1,low,48,503,24.59178082,1
MotER_503,5,524,o,1,low,49,503,24.59178082,1
MotER_503,5,569,o,1,low,50,503,24.59178082,1
MotER_503,6,1044,o,1,low,51,503,24.59178082,1
MotER_503,6,548,o,1,low,52,503,24.59178082,1
MotER_503,6,600,o,1,low,53,503,24.59178082,1
MotER_503,6,785,o,1,low,54,503,24.59178082,1
MotER_503,6,774,o,1,low,55,503,24.59178082,1
MotER_503,6,554,o,1,low,56,503,24.59178082,1
MotER_503,6,625,o,1,low,57,503,24.59178082,1
MotER_503,6,643,o,1,low,58,503,24.59178082,1
MotER_503,6,612,o,1,low,59,503,24.59178082,1
MotER_503,6,597,o,1,low,60,503,24.59178082,1
MotER_503,1,None,o,0,new,1,503,24.59178082,1
MotER_503,1,845,o,1,new,2,503,24.59178082,1
MotER_503,1,666,o,1,new,3,503,24.59178082,1
MotER_503,1,1035,o,0,new,4,503,24.59178082,1
MotER_503,1,584,o,0,new,5,503,24.59178082,1
MotER_503,1,1021,o,1,new,6,503,24.59178082,1
MotER_503,1,543,o,1,new,7,503,24.59178082,1
MotER_503,1,586,o,1,new,8,503,24.59178082,1
MotER_503,1,915,o,1,new,9,503,24.59178082,1
MotER_503,1,601,o,1,new,10,503,24.59178082,1
MotER_503,2,913,o,1,new,11,503,24.59178082,1
MotER_503,2,605,o,1,new,12,503,24.59178082,1
MotER_503,2,603,o,1,new,13,503,24.59178082,1
MotER_503,2,632,o,1,new,14,503,24.59178082,1
MotER_503,2,679,o,1,new,15,503,24.59178082,1
MotER_503,2,551,o,1,new,16,503,24.59178082,1
MotER_503,2,547,o,1,new,17,503,24.59178082,1
MotER_503,2,564,o,1,new,18,503,24.59178082,1
MotER_503,2,493,o,1,new,19,503,24.59178082,1
MotER_503,2,433,o,1,new,20,503,24.59178082,1
MotER_503,3,579,o,1,new,21,503,24.59178082,1
MotER_503,3,583,o,1,new,22,503,24.59178082,1
MotER_503,3,542,o,1,new,23,503,24.59178082,1
MotER_503,3,453,o,1,new,24,503,24.59178082,1
MotER_503,3,524,o,1,new,25,503,24.59178082,1
MotER_503,3,521,o,1,new,26,503,24.59178082,1
MotER_503,3,481,o,1,new,27,503,24.59178082,1
MotER_503,3,472,o,1,new,28,503,24.59178082,1
MotER_503,3,523,o,1,new,29,503,24.59178082,1
MotER_503,3,514,o,1,new,30,503,24.59178082,1
MotER_503,4,573,o,1,new,31,503,24.59178082,1
MotER_503,4,488,o,1,new,32,503,24.59178082,1
MotER_503,4,534,o,1,new,33,503,24.59178082,1
MotER_503,4,545,o,1,new,34,503,24.59178082,1
MotER_503,4,593,o,1,new,35,503,24.59178082,1
MotER_503,4,559,o,1,new,36,503,24.59178082,1
MotER_503,4,530,o,1,new,37,503,24.59178082,1
MotER_503,4,549,o,1,new,38,503,24.59178082,1
MotER_503,4,413,o,1,new,39,503,24.59178082,1
MotER_503,4,488,o,1,new,40,503,24.59178082,1
MotER_503,5,512,o,1,new,41,503,24.59178082,1
MotER_503,5,518,o,1,new,42,503,24.59178082,1
MotER_503,5,515,o,1,new,43,503,24.59178082,1
MotER_503,5,514,o,1,new,44,503,24.59178082,1
MotER_503,5,504,o,1,new,45,503,24.59178082,1
MotER_503,5,478,o,1,new,46,503,24.59178082,1
MotER_503,5,474,o,1,new,47,503,24.59178082,1
MotER_503,5,455,o,1,new,48,503,24.59178082,1
MotER_503,5,431,o,1,new,49,503,24.59178082,1
MotER_503,5,551,o,1,new,50,503,24.59178082,1
MotER_503,6,541,o,1,new,51,503,24.59178082,1
MotER_503,6,488,o,1,new,52,503,24.59178082,1
MotER_503,6,605,o,1,new,53,503,24.59178082,1
MotER_503,6,457,o,1,new,54,503,24.59178082,1
MotER_503,6,418,o,1,new,55,503,24.59178082,1
MotER_503,6,418,o,1,new,56,503,24.59178082,1
MotER_503,6,363,o,1,new,57,503,24.59178082,1
MotER_503,6,378,o,1,new,58,503,24.59178082,1
MotER_503,6,445,o,1,new,59,503,24.59178082,1
MotER_503,6,513,o,1,new,60,503,24.59178082,1
MotER_503,1,1297,o,1,high,1,503,24.59178082,1
MotER_503,1,1100,o,1,high,2,503,24.59178082,1
MotER_503,1,672,o,1,high,3,503,24.59178082,1
MotER_503,1,875,o,1,high,4,503,24.59178082,1
MotER_503,1,675,o,1,high,5,503,24.59178082,1
MotER_503,1,762,o,1,high,6,503,24.59178082,1
MotER_503,1,888,o,1,high,7,503,24.59178082,1
MotER_503,1,569,o,1,high,8,503,24.59178082,1
MotER_503,1,549,o,1,high,9,503,24.59178082,1
MotER_503,1,971,o,1,high,10,503,24.59178082,1
MotER_503,2,588,o,1,high,11,503,24.59178082,1
MotER_503,2,644,o,1,high,12,503,24.59178082,1
MotER_503,2,643,o,1,high,13,503,24.59178082,1
MotER_503,2,916,o,1,high,14,503,24.59178082,1
MotER_503,2,737,o,1,high,15,503,24.59178082,1
MotER_503,2,635,o,1,high,16,503,24.59178082,1
MotER_503,2,1315,o,1,high,17,503,24.59178082,1
MotER_503,2,503,o,1,high,18,503,24.59178082,1
MotER_503,2,547,o,1,high,19,503,24.59178082,1
MotER_503,2,527,o,1,high,20,503,24.59178082,1
MotER_503,3,527,o,1,high,21,503,24.59178082,1
MotER_503,3,494,o,1,high,22,503,24.59178082,1
MotER_503,3,716,o,1,high,23,503,24.59178082,1
MotER_503,3,630,o,1,high,24,503,24.59178082,1
MotER_503,3,665,o,1,high,25,503,24.59178082,1
MotER_503,3,494,o,1,high,26,503,24.59178082,1
MotER_503,3,568,o,1,high,27,503,24.59178082,1
MotER_503,3,500,o,1,high,28,503,24.59178082,1
MotER_503,3,504,o,1,high,29,503,24.59178082,1
MotER_503,3,512,o,1,high,30,503,24.59178082,1
MotER_503,4,675,o,1,high,31,503,24.59178082,1
MotER_503,4,517,o,1,high,32,503,24.59178082,1
MotER_503,4,657,o,1,high,33,503,24.59178082,1
MotER_503,4,496,o,1,high,34,503,24.59178082,1
MotER_503,4,631,o,1,high,35,503,24.59178082,1
MotER_503,4,581,o,1,high,36,503,24.59178082,1
MotER_503,4,630,o,1,high,37,503,24.59178082,1
MotER_503,4,627,o,1,high,38,503,24.59178082,1
MotER_503,4,577,o,1,high,39,503,24.59178082,1
MotER_503,4,599,o,1,high,40,503,24.59178082,1
MotER_503,5,628,o,1,high,41,503,24.59178082,1
MotER_503,5,649,o,1,high,42,503,24.59178082,1
MotER_503,5,652,o,1,high,43,503,24.59178082,1
MotER_503,5,586,o,1,high,44,503,24.59178082,1
MotER_503,5,731,o,1,high,45,503,24.59178082,1
MotER_503,5,576,o,1,high,46,503,24.59178082,1
MotER_503,5,1354,o,1,high,47,503,24.59178082,1
MotER_503,5,607,o,1,high,48,503,24.59178082,1
MotER_503,5,676,o,1,high,49,503,24.59178082,1
MotER_503,5,525,o,1,high,50,503,24.59178082,1
MotER_503,6,587,o,1,high,51,503,24.59178082,1
MotER_503,6,686,o,1,high,52,503,24.59178082,1
MotER_503,6,696,o,1,high,53,503,24.59178082,1
MotER_503,6,528,o,1,high,54,503,24.59178082,1
MotER_503,6,580,o,1,high,55,503,24.59178082,1
MotER_503,6,657,o,1,high,56,503,24.59178082,1
MotER_503,6,591,o,1,high,57,503,24.59178082,1
MotER_503,6,502,o,1,high,58,503,24.59178082,1
MotER_503,6,451,o,1,high,59,503,24.59178082,1
MotER_503,6,497,o,1,high,60,503,24.59178082,1
MotER_504,1,900,e,0,high,1,504,22.50410959,1
MotER_504,1,854,e,1,high,2,504,22.50410959,1
MotER_504,1,650,e,1,high,3,504,22.50410959,1
MotER_504,1,526,e,1,high,4,504,22.50410959,1
MotER_504,1,419,e,1,high,5,504,22.50410959,1
MotER_504,1,789,e,1,high,6,504,22.50410959,1
MotER_504,1,488,e,1,high,7,504,22.50410959,1
MotER_504,1,602,e,1,high,8,504,22.50410959,1
MotER_504,1,482,e,1,high,9,504,22.50410959,1
MotER_504,1,509,e,1,high,10,504,22.50410959,1
MotER_504,2,318,e,1,high,11,504,22.50410959,1
MotER_504,2,259,e,1,high,12,504,22.50410959,1
MotER_504,2,222,e,1,high,13,504,22.50410959,1
MotER_504,2,210,e,1,high,14,504,22.50410959,1
MotER_504,2,218,e,1,high,15,504,22.50410959,1
MotER_504,2,200,e,1,high,16,504,22.50410959,1
MotER_504,2,222,e,1,high,17,504,22.50410959,1
MotER_504,2,192,e,1,high,18,504,22.50410959,1
MotER_504,2,213,e,1,high,19,504,22.50410959,1
MotER_504,2,189,e,1,high,20,504,22.50410959,1
MotER_504,3,207,e,1,high,21,504,22.50410959,1
MotER_504,3,189,e,1,high,22,504,22.50410959,1
MotER_504,3,197,e,1,high,23,504,22.50410959,1
MotER_504,3,207,e,1,high,24,504,22.50410959,1
MotER_504,3,220,e,1,high,25,504,22.50410959,1
MotER_504,3,230,e,1,high,26,504,22.50410959,1
MotER_504,3,290,e,1,high,27,504,22.50410959,1
MotER_504,3,306,e,1,high,28,504,22.50410959,1
MotER_504,3,218,e,1,high,29,504,22.50410959,1
MotER_504,3,201,e,1,high,30,504,22.50410959,1
MotER_504,4,201,e,1,high,31,504,22.50410959,1
MotER_504,4,230,e,1,high,32,504,22.50410959,1
MotER_504,4,188,e,1,high,33,504,22.50410959,1
MotER_504,4,203,e,1,high,34,504,22.50410959,1
MotER_504,4,35,e,1,high,35,504,22.50410959,1
MotER_504,4,199,e,1,high,36,504,22.50410959,1
MotER_504,4,180,e,1,high,37,504,22.50410959,1
MotER_504,4,208,e,1,high,38,504,22.50410959,1
MotER_504,4,219,e,1,high,39,504,22.50410959,1
MotER_504,4,270,e,1,high,40,504,22.50410959,1
MotER_504,5,220,e,1,high,41,504,22.50410959,1
MotER_504,5,190,e,1,high,42,504,22.50410959,1
MotER_504,5,210,e,1,high,43,504,22.50410959,1
MotER_504,5,246,e,1,high,44,504,22.50410959,1
MotER_504,5,193,e,1,high,45,504,22.50410959,1
MotER_504,5,231,e,1,high,46,504,22.50410959,1
MotER_504,5,323,e,1,high,47,504,22.50410959,1
MotER_504,5,204,e,1,high,48,504,22.50410959,1
MotER_504,5,253,e,1,high,49,504,22.50410959,1
MotER_504,5,207,e,1,high,50,504,22.50410959,1
MotER_504,6,207,e,1,high,51,504,22.50410959,1
MotER_504,6,229,e,1,high,52,504,22.50410959,1
MotER_504,6,194,e,1,high,53,504,22.50410959,1
MotER_504,6,238,e,1,high,54,504,22.50410959,1
MotER_504,6,198,e,1,high,55,504,22.50410959,1
MotER_504,6,234,e,1,high,56,504,22.50410959,1
MotER_504,6,194,e,1,high,57,504,22.50410959,1
MotER_504,6,203,e,1,high,58,504,22.50410959,1
MotER_504,6,13,e,1,high,59,504,22.50410959,1
MotER_504,6,227,e,1,high,60,504,22.50410959,1
MotER_504,1,2299,e,0,new,1,504,22.50410959,1
MotER_504,1,1232,e,0,new,2,504,22.50410959,1
MotER_504,1,587,e,1,new,3,504,22.50410959,1
MotER_504,1,743,e,0,new,4,504,22.50410959,1
MotER_504,1,603,e,1,new,5,504,22.50410959,1
MotER_504,1,851,e,1,new,6,504,22.50410959,1
MotER_504,1,583,e,1,new,7,504,22.50410959,1
MotER_504,1,340,e,1,new,8,504,22.50410959,1
MotER_504,1,498,e,1,new,9,504,22.50410959,1
MotER_504,1,433,e,1,new,10,504,22.50410959,1
MotER_504,2,331,e,1,new,11,504,22.50410959,1
MotER_504,2,216,e,1,new,12,504,22.50410959,1
MotER_504,2,445,e,1,new,13,504,22.50410959,1
MotER_504,2,325,e,1,new,14,504,22.50410959,1
MotER_504,2,128,e,1,new,15,504,22.50410959,1
MotER_504,2,212,e,1,new,16,504,22.50410959,1
MotER_504,2,244,e,1,new,17,504,22.50410959,1
MotER_504,2,207,e,1,new,18,504,22.50410959,1
MotER_504,2,158,e,1,new,19,504,22.50410959,1
MotER_504,2,189,e,1,new,20,504,22.50410959,1
MotER_504,3,214,e,1,new,21,504,22.50410959,1
MotER_504,3,503,e,1,new,22,504,22.50410959,1
MotER_504,3,323,e,1,new,23,504,22.50410959,1
MotER_504,3,174,e,1,new,24,504,22.50410959,1
MotER_504,3,207,e,1,new,25,504,22.50410959,1
MotER_504,3,424,e,1,new,26,504,22.50410959,1
MotER_504,3,416,e,1,new,27,504,22.50410959,1
MotER_504,3,177,e,1,new,28,504,22.50410959,1
MotER_504,3,186,e,1,new,29,504,22.50410959,1
MotER_504,3,221,e,1,new,30,504,22.50410959,1
MotER_504,4,213,e,1,new,31,504,22.50410959,1
MotER_504,4,199,e,1,new,32,504,22.50410959,1
MotER_504,4,204,e,1,new,33,504,22.50410959,1
MotER_504,4,203,e,1,new,34,504,22.50410959,1
MotER_504,4,211,e,1,new,35,504,22.50410959,1
MotER_504,4,252,e,1,new,36,504,22.50410959,1
MotER_504,4,205,e,1,new,37,504,22.50410959,1
MotER_504,4,221,e,1,new,38,504,22.50410959,1
MotER_504,4,258,e,1,new,39,504,22.50410959,1
MotER_504,4,191,e,1,new,40,504,22.50410959,1
MotER_504,5,197,e,1,new,41,504,22.50410959,1
MotER_504,5,250,e,1,new,42,504,22.50410959,1
MotER_504,5,209,e,1,new,43,504,22.50410959,1
MotER_504,5,285,e,1,new,44,504,22.50410959,1
MotER_504,5,202,e,1,new,45,504,22.50410959,1
MotER_504,5,195,e,1,new,46,504,22.50410959,1
MotER_504,5,91,e,1,new,47,504,22.50410959,1
MotER_504,5,292,e,1,new,48,504,22.50410959,1
MotER_504,5,231,e,1,new,49,504,22.50410959,1
MotER_504,5,212,e,1,new,50,504,22.50410959,1
MotER_504,6,245,e,1,new,51,504,22.50410959,1
MotER_504,6,257,e,1,new,52,504,22.50410959,1
MotER_504,6,217,e,1,new,53,504,22.50410959,1
MotER_504,6,202,e,1,new,54,504,22.50410959,1
MotER_504,6,189,e,1,new,55,504,22.50410959,1
MotER_504,6,210,e,1,new,56,504,22.50410959,1
MotER_504,6,361,e,1,new,57,504,22.50410959,1
MotER_504,6,194,e,1,new,58,504,22.50410959,1
MotER_504,6,357,e,1,new,59,504,22.50410959,1
MotER_504,6,107,e,1,new,60,504,22.50410959,1
MotER_504,1,None,e,0,low,1,504,22.50410959,1
MotER_504,1,827,e,0,low,2,504,22.50410959,1
MotER_504,1,919,e,1,low,3,504,22.50410959,1
MotER_504,1,982,e,1,low,4,504,22.50410959,1
MotER_504,1,547,e,1,low,5,504,22.50410959,1
MotER_504,1,930,e,1,low,6,504,22.50410959,1
MotER_504,1,548,e,1,low,7,504,22.50410959,1
MotER_504,1,835,e,1,low,8,504,22.50410959,1
MotER_504,1,617,e,1,low,9,504,22.50410959,1
MotER_504,1,245,e,1,low,10,504,22.50410959,1
MotER_504,2,289,e,1,low,11,504,22.50410959,1
MotER_504,2,334,e,1,low,12,504,22.50410959,1
MotER_504,2,443,e,1,low,13,504,22.50410959,1
MotER_504,2,202,e,1,low,14,504,22.50410959,1
MotER_504,2,196,e,1,low,15,504,22.50410959,1
MotER_504,2,289,e,1,low,16,504,22.50410959,1
MotER_504,2,204,e,1,low,17,504,22.50410959,1
MotER_504,2,257,e,1,low,18,504,22.50410959,1
MotER_504,2,211,e,1,low,19,504,22.50410959,1
MotER_504,2,200,e,1,low,20,504,22.50410959,1
MotER_504,3,173,e,1,low,21,504,22.50410959,1
MotER_504,3,364,e,1,low,22,504,22.50410959,1
MotER_504,3,292,e,1,low,23,504,22.50410959,1
MotER_504,3,205,e,1,low,24,504,22.50410959,1
MotER_504,3,192,e,1,low,25,504,22.50410959,1
MotER_504,3,189,e,1,low,26,504,22.50410959,1
MotER_504,3,382,e,1,low,27,504,22.50410959,1
MotER_504,3,219,e,1,low,28,504,22.50410959,1
MotER_504,3,207,e,1,low,29,504,22.50410959,1
MotER_504,3,248,e,1,low,30,504,22.50410959,1
MotER_504,4,173,e,1,low,31,504,22.50410959,1
MotER_504,4,195,e,1,low,32,504,22.50410959,1
MotER_504,4,197,e,1,low,33,504,22.50410959,1
MotER_504,4,179,e,1,low,34,504,22.50410959,1
MotER_504,4,207,e,1,low,35,504,22.50410959,1
MotER_504,4,172,e,1,low,36,504,22.50410959,1
MotER_504,4,186,e,1,low,37,504,22.50410959,1
MotER_504,4,197,e,1,low,38,504,22.50410959,1
MotER_504,4,364,e,1,low,39,504,22.50410959,1
MotER_504,4,199,e,1,low,40,504,22.50410959,1
MotER_504,5,220,e,1,low,41,504,22.50410959,1
MotER_504,5,285,e,1,low,42,504,22.50410959,1
MotER_504,5,139,e,1,low,43,504,22.50410959,1
MotER_504,5,227,e,1,low,44,504,22.50410959,1
MotER_504,5,200,e,1,low,45,504,22.50410959,1
MotER_504,5,401,e,1,low,46,504,22.50410959,1
MotER_504,5,268,e,1,low,47,504,22.50410959,1
MotER_504,5,337,e,1,low,48,504,22.50410959,1
MotER_504,5,197,e,1,low,49,504,22.50410959,1
MotER_504,5,183,e,1,low,50,504,22.50410959,1
MotER_504,6,310,e,1,low,51,504,22.50410959,1
MotER_504,6,186,e,1,low,52,504,22.50410959,1
MotER_504,6,223,e,1,low,53,504,22.50410959,1
MotER_504,6,133,e,1,low,54,504,22.50410959,1
MotER_504,6,178,e,1,low,55,504,22.50410959,1
MotER_504,6,293,e,1,low,56,504,22.50410959,1
MotER_504,6,201,e,1,low,57,504,22.50410959,1
MotER_504,6,203,e,1,low,58,504,22.50410959,1
MotER_504,6,202,e,1,low,59,504,22.50410959,1
MotER_504,6,251,e,1,low,60,504,22.50410959,1
MotER_508,1,497,e,1,high,1,508,20.37260274,1
MotER_508,1,436,e,1,high,2,508,20.37260274,1
MotER_508,1,585,e,1,high,3,508,20.37260274,1
MotER_508,1,438,e,1,high,4,508,20.37260274,1
MotER_508,1,561,e,0,high,5,508,20.37260274,1
MotER_508,1,408,e,0,high,6,508,20.37260274,1
MotER_508,1,236,e,1,high,7,508,20.37260274,1
MotER_508,1,391,e,1,high,8,508,20.37260274,1
MotER_508,1,381,e,1,high,9,508,20.37260274,1
MotER_508,1,318,e,1,high,10,508,20.37260274,1
MotER_508,2,352,e,1,high,11,508,20.37260274,1
MotER_508,2,414,e,1,high,12,508,20.37260274,1
MotER_508,2,288,e,1,high,13,508,20.37260274,1
MotER_508,2,357,e,1,high,14,508,20.37260274,1
MotER_508,2,437,e,1,high,15,508,20.37260274,1
MotER_508,2,341,e,1,high,16,508,20.37260274,1
MotER_508,2,437,e,1,high,17,508,20.37260274,1
MotER_508,2,341,e,1,high,18,508,20.37260274,1
MotER_508,2,247,e,1,high,19,508,20.37260274,1
MotER_508,2,323,e,1,high,20,508,20.37260274,1
MotER_508,3,371,e,1,high,21,508,20.37260274,1
MotER_508,3,396,e,1,high,22,508,20.37260274,1
MotER_508,3,474,e,1,high,23,508,20.37260274,1
MotER_508,3,475,e,1,high,24,508,20.37260274,1
MotER_508,3,547,e,1,high,25,508,20.37260274,1
MotER_508,3,434,e,1,high,26,508,20.37260274,1
MotER_508,3,346,e,1,high,27,508,20.37260274,1
MotER_508,3,521,e,1,high,28,508,20.37260274,1
MotER_508,3,365,e,1,high,29,508,20.37260274,1
MotER_508,3,446,e,1,high,30,508,20.37260274,1
MotER_508,4,432,e,1,high,31,508,20.37260274,1
MotER_508,4,448,e,1,high,32,508,20.37260274,1
MotER_508,4,484,e,1,high,33,508,20.37260274,1
MotER_508,4,491,e,1,high,34,508,20.37260274,1
MotER_508,4,363,e,1,high,35,508,20.37260274,1
MotER_508,4,440,e,1,high,36,508,20.37260274,1
MotER_508,4,421,e,1,high,37,508,20.37260274,1
MotER_508,4,425,e,1,high,38,508,20.37260274,1
MotER_508,4,390,e,1,high,39,508,20.37260274,1
MotER_508,4,403,e,1,high,40,508,20.37260274,1
MotER_508,5,404,e,1,high,41,508,20.37260274,1
MotER_508,5,325,e,1,high,42,508,20.37260274,1
MotER_508,5,363,e,1,high,43,508,20.37260274,1
MotER_508,5,426,e,1,high,44,508,20.37260274,1
MotER_508,5,430,e,1,high,45,508,20.37260274,1
MotER_508,5,269,e,1,high,46,508,20.37260274,1
MotER_508,5,332,e,1,high,47,508,20.37260274,1
MotER_508,5,470,e,1,high,48,508,20.37260274,1
MotER_508,5,374,e,1,high,49,508,20.37260274,1
MotER_508,5,478,e,1,high,50,508,20.37260274,1
MotER_508,6,344,e,1,high,51,508,20.37260274,1
MotER_508,6,526,e,1,high,52,508,20.37260274,1
MotER_508,6,276,e,1,high,53,508,20.37260274,1
MotER_508,6,435,e,1,high,54,508,20.37260274,1
MotER_508,6,769,e,1,high,55,508,20.37260274,1
MotER_508,6,451,e,1,high,56,508,20.37260274,1
MotER_508,6,889,e,1,high,57,508,20.37260274,1
MotER_508,6,244,e,1,high,58,508,20.37260274,1
MotER_508,6,341,e,1,high,59,508,20.37260274,1
MotER_508,6,410,e,1,high,60,508,20.37260274,1
MotER_508,1,447,e,0,new,1,508,20.37260274,1
MotER_508,1,498,e,0,new,2,508,20.37260274,1
MotER_508,1,511,e,0,new,3,508,20.37260274,1
MotER_508,1,324,e,1,new,4,508,20.37260274,1
MotER_508,1,304,e,1,new,5,508,20.37260274,1
MotER_508,1,278,e,1,new,6,508,20.37260274,1
MotER_508,1,289,e,1,new,7,508,20.37260274,1
MotER_508,1,351,e,1,new,8,508,20.37260274,1
MotER_508,1,325,e,1,new,9,508,20.37260274,1
MotER_508,1,387,e,1,new,10,508,20.37260274,1
